Name,Population,Latitude,Longitude
Los Angeles,3971883,34.052,-118.244
San Diego,1394928,32.716,-117.165
San Jose,1026908,37.339,-121.895
San Francisco,864816,37.775,-122.419
Fresno,520052,36.748,-119.772
Sacramento,490712,38.582,-121.494
Long Beach,474140,33.767,-118.189
